"image","xmin","ymin","xmax","ymax","label"
"OIP-I2Y71RiseaXSv3nfL_J2mwHaJh.jpeg",48.53861177884615,11.425443339100346,234,297.02232915224914,"horse"
"OIP-I40cvN1aNywPP-6hk143BwDhEs.jpeg",35.68765024038461,27.151816608996537,191.49744591346152,285.55498486159166,"horse"
"OIP-I6f2y3ZypTx7WsCuEYJmMwHaKJ.jpeg",0,6.974480968858131,217.75967963836476,292.0726102941176,"horse"
"OIP-IC30zNopNor-WnbrDJsqwgHaGO.jpeg",12.470476017441861,30.2908196366782,243.36505268895348,237.78162846020763,"horse"
"OIP-I1Z00F3wWoUQIHhg3g9GwwHaF0.jpeg",6.715417990018148,8.175659602076125,291.9787176724137,226.1815527681661,"horse"
"OIP-ICakrbgTrQOiKX0O_gkIWQHaEG.jpeg",111.31358560794045,36.50829129297459,202.71305055831266,165.70243600523168,"horse"
"OIP-IDFG8dCue_Z_HXOmzvj55gHaE8.jpeg",27.749883684863526,17.064399813895783,277.1847859801489,198.7505815756824,"horse"
"OIP-IE49Vn0qNfWQncEZqcoT2AAAAA.jpeg",41.259120950489,21.577638408304498,203.57247574113694,254.46583044982697,"horse"
"OIP-IEZBdQCigCJqjV77Ci4DTwHaF7.jpeg",12.685222555350554,22.72815743944637,284.48022370848713,221.028330449827,"horse"
"OIP-IFddpP4Q5BuMMCEvg0TdngHaLF.jpeg",58.27589151247849,9.157385380622836,153.0581701807229,275.8853265570934,"horse"
"OIP-IHYJQyLMKHaHQOGLjof3JwHaGw.jpeg",98.25474183350896,83.93990592560553,171.7963810590095,231.6269824106113,"horse"
"OIP-IHYJQyLMKHaHQOGLjof3JwHaGw.jpeg",39.11518703898841,84.39049884659747,93.440052028451,227.786449322376,"horse"
"OIP-IHYJQyLMKHaHQOGLjof3JwHaGw.jpeg",186.87886920442574,95.86395256632065,239.78365384615387,195.39313905709344,"horse"
"OIP-IFhIjps2NOrExN2LQHKEvgHaGQ.jpeg",10.100555419921875,26.25920919838524,266.71142578125,236.147491349481,"horse"
"OIP-IJPYaNtKFIxa5HJj6Tso3AHaFQ.jpeg",39.22340260545906,4.49180506993007,265.81595068238215,200.14327469405595,"horse"
"OIP-IJ_Z0NEhVbomT9fJkMpWNAHaE8.jpeg",109.58824441687345,16.41012717121588,234.54947270471465,188.48770936724569,"horse"
"OIP-IJ_Z0NEhVbomT9fJkMpWNAHaE8.jpeg",55.71882754342432,27.654892990074444,108.67226271712158,122.35479993796527,"horse"
"OIP-IJc-tspAUyF6SdeqoigzjwHaE_.jpeg",12.345882444168735,10.366381296068797,240.25085297766748,189.3139300522113,"horse"
"OIP-ILm2BmfW4p5McIZjqwe46QHaFj.jpeg",34.09183066608996,5.38900302768166,174.9368106617647,166.30791792820068,"horse"
"OIP-ILm2BmfW4p5McIZjqwe46QHaFj.jpeg",151.74057904411762,146.03225021626295,224.71311364619373,195.50341965830447,"horse"
"OIP-INh2jqtSY5K0GE3Ox_poMQHaJ4.jpeg",37.03034855769231,108.51129974048442,157.85021033653845,272.5819096020761,"horse"
"OIP-IOs3PdPYAyv_atsshG_6kAHaJQ.jpeg",49.79579180136494,11.036169982698961,192.08474766522988,270.2611375432526,"horse"
"OIP-IRWyeyJTfpdP_NvKjgLCNAHaLH.jpeg",0.8880298442906573,11.957990916955016,164.5544982698962,291.5954801038062,"horse"
"OIP-IPXn31c4AxVv8OghkWGgggHaFg.jpeg",48.460950900514575,52.80114168829296,141.07927744425385,189.9255649870242,"horse"
"OIP-IUiK9N8M7_kqVf1wa7tFtQHaFS.jpeg",29.802845843672458,16.251323230858468,268.97390663771716,200.79082982888633,"horse"
"OIP-IW3Fng1-1wUODwh5NshAlQHaEK.jpeg",62.87511631513648,27.09161045337739,114.71871122828784,110.12007273311308,"horse"
"OIP-IW3Fng1-1wUODwh5NshAlQHaEK.jpeg",204.19316066997519,18.608457232011748,244.05823511166253,121.90885416666667,"horse"
"OIP-ISQw6bTdngt8fzwY0g_n5QHaLY.jpeg",16.17551899293286,58.30044333910034,179.33615834805656,257.7395112456747,"horse"
"OIP-IX1ufa_31JIVYg-6VOX-_wHaFG.jpeg",129.00899503722084,102.99777990107914,211.54233870967744,190.11648493705036,"horse"
"OIP-IX1ufa_31JIVYg-6VOX-_wHaFG.jpeg",68.47181296526055,93.53703911870504,149.32731079404468,187.91951438848923,"horse"
"OIP-IX1ufa_31JIVYg-6VOX-_wHaFG.jpeg",214.03439050868488,119.47021133093526,259.54656482630276,190.35014332284175,"horse"
"OIP-IRX10K2iB0W0Vo1w9R95ZgHaGS.jpeg",39.68635110294118,76.71070772058823,291.41773897058823,229.64499080882354,"horse"
"OIP-IY6yfNSNCZqey3_6qxUYfQHaG2.jpeg",82.17648237179488,104.22369701557093,228.6758814102564,243.05335387831602,"horse"
"OIP-IfKrpAvEK1EVR9A49BX3IwHaFj.jpeg",70.77881704152249,36.42341587370242,285.6911629541522,178.9795766652249,"horse"
"OIP-IYaKKg7IJUZYtMbiEO8dRAHaKl.jpeg",53.006723872950815,2.9655060553633215,179.47565957991802,296.66549524221455,"horse"
"OIP-IjQKY3BhfycCgvEW6m-6mgHaJj.jpeg",35.37167417347697,19.224426903114185,178.44201569465082,257.6854455017301,"horse"
"OIP-Ie0ZTgrI_WPcV32byUsQWAHaFj.jpeg",63.01767949826989,82.057607050173,229.66519788062283,177.27954692906573,"horse"
"OIP-Il01X1P2aW2iI9cAPKGViQHaFp.jpeg",40.16869773327465,19.21333441464821,259.9519971390845,213.9054300028835,"horse"
"OIP-ImqzQ7XONghviAnIFia_gwHaGV.jpeg",68.04865056818183,115.66574754901961,209.3093811758893,242.47057021337946,"horse"
"OIP-ImqzQ7XONghviAnIFia_gwHaGV.jpeg",32.929455904150196,41.30373684400231,260.62059967885375,228.2607230392157,"horse"
"OIP-InRiFli9Nj2qT6KtrxxbgAAAAA.jpeg",31.72398418114144,20.700328162291168,265.1471386476427,206.73180190930785,"horse"
"OIP-IporGpf4wHPstZG-eLB_QAHaEK.jpeg",51.77574441687345,25.919614996328928,206.68327388337468,143.03676234397943,"horse"
"OIP-IrnbHsAumY4YrK5b4VGa8wAAAA.jpeg",58.579129833540115,28.472093361801242,215.67984581782466,156.93528726708075,"horse"
"OIP-Iu7lHouVLaBwtPHsxlXHOQHaE8.jpeg",51.01291098014889,29.040981699751864,235.17369727047148,185.8202155707196,"horse"
"OIP-Irtv8OWIU3Lz6iYfyG59rQHaEK.jpeg",87.97107630272953,41.341679285976504,199.40291563275434,124.46708080947135,"horse"
"OIP-J-KA2--xyhia0Gd5L__ZDAHaFj.jpeg",128.85759083044982,66.48160413062283,285.7083964100346,197.72045307093424,"horse"
"OIP-J-KA2--xyhia0Gd5L__ZDAHaFj.jpeg",0.6396653330449826,80.14469344723183,191.5823015787197,207.14613970588232,"horse"
"OIP-J-tZ5QzXqUqLey-2xPvI6AHaE7.jpeg",0,13.143610421836229,119.5186491935484,169.87341035980148,"horse"
"OIP-J-tZ5QzXqUqLey-2xPvI6AHaE7.jpeg",75.63876395781638,21.00748294044665,198.7932304590571,166.5845998759305,"horse"
"OIP-J-tZ5QzXqUqLey-2xPvI6AHaE7.jpeg",176.96572580645162,4.565369106699752,233.18664702233252,141.86278691067,"horse"
"OIP-IwSesTBv4OlYawiEZBmfxAHaFD.jpeg",70.3192850496278,41.34590647699758,242.17392990074444,165.741359904661,"horse"
