"image","xmin","ymin","xmax","ymax","label"
"e100_png.rf.df336dc4dccf2361d632e63847735216.jpg",9.281430219146483,2.8976355247981544,392.62399077277973,327.6371107266436,"elephant"
"e101_jpg.rf.3f5e0fd56b1b8fe8dc396eb0bbfcd576.jpg",181.5501730103806,321.98615916955015,234.11245674740482,373.28143021914644,"elephant"
"e101_jpg.rf.3f5e0fd56b1b8fe8dc396eb0bbfcd576.jpg",186.48514994232985,301.21727220299886,251.318339100346,328.883506343714,"elephant"
"e101_jpg.rf.3f5e0fd56b1b8fe8dc396eb0bbfcd576.jpg",192.284169550173,260.2249134948097,248.6381199538639,301.8863898500577,"elephant"
"e101_jpg.rf.3f5e0fd56b1b8fe8dc396eb0bbfcd576.jpg",204.70501730103805,199.05594002306805,265.94708765859286,249.89763552479815,"elephant"
"e101_jpg.rf.3f5e0fd56b1b8fe8dc396eb0bbfcd576.jpg",176.9675605536332,161.38667820069205,215.99567474048442,204.75749711649365,"elephant"
"e101_jpg.rf.3f5e0fd56b1b8fe8dc396eb0bbfcd576.jpg",215.68454440599768,154.56992502883506,272.15095155709344,194.1640715109573,"elephant"
"e101_jpg.rf.3f5e0fd56b1b8fe8dc396eb0bbfcd576.jpg",171.71395617070357,119.62399077277969,220.94564590542097,160.14028258362168,"elephant"
"e101_jpg.rf.3f5e0fd56b1b8fe8dc396eb0bbfcd576.jpg",215.8176182237601,116.86505190311418,266.2207324106113,159.9584775086505,"elephant"
"e101_jpg.rf.3f5e0fd56b1b8fe8dc396eb0bbfcd576.jpg",236.54901960784312,72.37716262975778,297.9466551326413,114.4059976931949,"elephant"
"e101_jpg.rf.3f5e0fd56b1b8fe8dc396eb0bbfcd576.jpg",185.94535755478663,72.52897923875432,233.02162629757785,120.55363321799307,"elephant"
"e101_jpg.rf.3f5e0fd56b1b8fe8dc396eb0bbfcd576.jpg",204.29642445213378,0.8096885813148789,251.3295847750865,37.594290657439444,"elephant"
"e101_jpg.rf.3f5e0fd56b1b8fe8dc396eb0bbfcd576.jpg",251.3277104959631,26.682237600922722,307.9496828143022,63.68238177623991,"elephant"
"e103_jpg.rf.584a6b82349c9115b0cc5a136758dcbd.jpg",171.61649365628605,121.5694925028835,319.3940311418685,287.72246251441754,"elephant"
"e101_jpg.rf.6a9e1519600e8cfbbd708c10854b2a9b.jpg",235.66998269896195,20.935697808535178,275.54901960784315,62.23543829296425,"elephant"
"e101_jpg.rf.6a9e1519600e8cfbbd708c10854b2a9b.jpg",187.86836793540945,0,226.223615916955,50.75547866205306,"elephant"
"e101_jpg.rf.6a9e1519600e8cfbbd708c10854b2a9b.jpg",175.89359861591694,322.40599769319493,247.92964244521335,372.5111014994233,"elephant"
"e101_jpg.rf.6a9e1519600e8cfbbd708c10854b2a9b.jpg",196.76182237600923,294.90470011534023,249.1966551326413,326.2182814302191,"elephant"
"e101_jpg.rf.6a9e1519600e8cfbbd708c10854b2a9b.jpg",195.56603229527104,259.171568627451,256.8437139561707,293.00043252595157,"elephant"
"e101_jpg.rf.6a9e1519600e8cfbbd708c10854b2a9b.jpg",204.39763552479815,200.7277970011534,261.1433102652826,245.99913494809687,"elephant"
"e101_jpg.rf.6a9e1519600e8cfbbd708c10854b2a9b.jpg",181.8275663206459,156.45544982698962,222.32324106113032,206.88667820069205,"elephant"
"e101_jpg.rf.6a9e1519600e8cfbbd708c10854b2a9b.jpg",216.66104382929643,151.35366205305652,262.4084486735871,198.33809111880046,"elephant"
"e101_jpg.rf.6a9e1519600e8cfbbd708c10854b2a9b.jpg",174.02681660899654,115.9747693194925,214.08016147635524,158.92200115340253,"elephant"
"e101_jpg.rf.6a9e1519600e8cfbbd708c10854b2a9b.jpg",217.1652249134948,116.28964821222607,260.92589388696655,157.9979815455594,"elephant"
"e101_jpg.rf.6a9e1519600e8cfbbd708c10854b2a9b.jpg",229.09126297577853,69.22837370242215,287.73933102652825,114.03489042675895,"elephant"
"e101_jpg.rf.6a9e1519600e8cfbbd708c10854b2a9b.jpg",183.83117070357554,70.58910034602076,220.8650519031142,117.60539215686273,"elephant"
"e103_jpg.rf.32477a9cc0e8833eaab0577486f6d680.jpg",105.92863321799308,140.14547289504037,275.9482410611303,294.4267589388696,"elephant"
