image,image_path,xmin,ymin,xmax,ymax,label,confidence,x_size,y_size
e83db30d2df7053ed1584d05fb1d4e9fe777ead218ac104497f5c978a4eebdbd_640.jpg,/content/TrainYourOwnYOLO/Data/Source_Images/Test_Images/e83db30d2df7053ed1584d05fb1d4e9fe777ead218ac104497f5c978a4eebdbd_640.jpg,0,108,385,361,0,0.6882887482643127,640,640
e83db60c2cf7083ed1584d05fb1d4e9fe777ead218ac104497f5c978a4efb4bb_640.jpg,/content/TrainYourOwnYOLO/Data/Source_Images/Test_Images/e83db60c2cf7083ed1584d05fb1d4e9fe777ead218ac104497f5c978a4efb4bb_640.jpg,178,236,284,423,1,0.33087626099586487,640,426
eb3db40b2ef1083ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg,/content/TrainYourOwnYOLO/Data/Source_Images/Test_Images/eb3db40b2ef1083ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg,127,41,583,615,2,0.9999699592590332,611,640
eb3db40d29f0003ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg,/content/TrainYourOwnYOLO/Data/Source_Images/Test_Images/eb3db40d29f0003ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg,270,67,348,112,2,0.2515643537044525,640,432
eb3db40d29f0003ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg,/content/TrainYourOwnYOLO/Data/Source_Images/Test_Images/eb3db40d29f0003ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg,0,19,88,93,2,0.27916523814201355,640,432
eb3db40d29f0003ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg,/content/TrainYourOwnYOLO/Data/Source_Images/Test_Images/eb3db40d29f0003ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg,345,86,415,187,2,0.2920551300048828,640,432
eb3db40d29f0003ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg,/content/TrainYourOwnYOLO/Data/Source_Images/Test_Images/eb3db40d29f0003ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg,40,0,129,74,2,0.2924399673938751,640,432
eb3db40d29f0003ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg,/content/TrainYourOwnYOLO/Data/Source_Images/Test_Images/eb3db40d29f0003ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg,311,13,405,106,2,0.2996755540370941,640,432
eb3db40d29f0003ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg,/content/TrainYourOwnYOLO/Data/Source_Images/Test_Images/eb3db40d29f0003ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg,115,107,202,164,2,0.3484315872192383,640,432
eb3db40d29f0003ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg,/content/TrainYourOwnYOLO/Data/Source_Images/Test_Images/eb3db40d29f0003ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg,83,27,197,120,2,0.37198543548583984,640,432
